generation,fitness
18346,997.1
18347,997.1
18348,997.1
18349,997.1
18350,997.1
18351,997.1
18352,997.1
18353,997.1
18354,997.1
18355,997.1
18356,997.1
18357,997.1
18358,997.1
18359,997.1
18360,997.1
18361,997.1
18362,997.1
18363,997.1
18364,997.1
18365,997.1
18366,997.1
18367,997.1
18368,997.1
18369,997.1
18370,997.1
18371,997.11
18372,997.1200000000001
18373,997.1299999999999
18374,997.14
18375,997.15
18376,997.15
18377,997.15
18378,997.15
18379,997.15
18380,997.15
18381,997.15
18382,997.15
18383,997.15
18384,997.15
18385,997.15
18386,997.15
18387,997.15
18388,997.15
18389,997.15
18390,997.15
18391,997.15
18392,997.15
18393,997.15
18394,997.15
18395,997.15
18396,997.15
18397,997.15
18398,997.15
18399,997.15
18400,997.15
18401,997.15
18402,997.15
18403,997.15
18404,997.15
18405,997.15
18406,997.15
18407,997.15
18408,997.15
18409,997.15
18410,997.15
18411,997.15
18412,997.15
18413,997.15
18414,997.15
18415,997.15
18416,997.15
18417,997.15
18418,997.15
18419,997.15
18420,997.15
18421,997.15
18422,997.15
18423,997.15
18424,997.15
18425,997.15
18426,997.15
18427,997.15
18428,997.15
18429,997.15
18430,997.15
18431,997.15
18432,997.15
18433,997.15
18434,997.15
18435,997.15
18436,997.15
18437,997.15
18438,997.15
18439,997.15
18440,997.15
18441,997.15
18442,997.15
18443,997.15
18444,997.15
18445,997.15
18446,997.15
18447,997.15
18448,997.1600000000001
18449,997.1700000000001
18450,997.18
18451,997.1899999999999
18452,997.2
18453,997.2
18454,997.2
18455,997.2
18456,997.2
18457,997.2
18458,997.2
18459,997.2
18460,997.2
18461,997.2
18462,997.2
18463,997.2
18464,997.2
18465,997.2
18466,997.2
18467,997.2
18468,997.2
18469,997.2
18470,997.2
18471,997.2
18472,997.2
18473,997.2
18474,997.2
18475,997.2
18476,997.21
18477,997.22
18478,997.2299999999999
18479,997.24
18480,997.25
18481,997.25
18482,997.25
18483,997.25
18484,997.25
18485,997.25
18486,997.25
18487,997.25
18488,997.25
18489,997.25
18490,997.25
18491,997.25
18492,997.25
18493,997.25
18494,997.25
18495,997.25
18496,997.25
18497,997.25
18498,997.25
18499,997.25
18500,997.25
18501,997.25
18502,997.25
18503,997.25
18504,997.25
18505,997.26
18506,997.2700000000001
18507,997.28
18508,997.29
18509,997.3
18510,997.3
18511,997.3
18512,997.3
18513,997.3
18514,997.3
18515,997.3
18516,997.3
18517,997.3
18518,997.3
18519,997.3
18520,997.3
18521,997.3
18522,997.3
18523,997.3
18524,997.3
18525,997.3
18526,997.3
18527,997.3
18528,997.3
18529,997.3
18530,997.3
18531,997.3
18532,997.3
18533,997.3
18534,997.3
18535,997.3
18536,997.3
18537,997.3
18538,997.3
18539,997.3
18540,997.3
18541,997.3
18542,997.3
18543,997.3
18544,997.3
18545,997.3
18546,997.3
18547,997.3
18548,997.3
18549,997.3
18550,997.3
18551,997.3
18552,997.3
18553,997.3
18554,997.3
18555,997.3
18556,997.3
18557,997.3
18558,997.3
18559,997.3
18560,997.3
18561,997.3
18562,997.3
18563,997.3100000000001
18564,997.32
18565,997.3299999999999
18566,997.3399999999999
18567,997.35
18568,997.35
18569,997.35
18570,997.35
18571,997.36
18572,997.3700000000001
18573,997.3799999999999
18574,997.39
18575,997.4
18576,997.4
18577,997.4
18578,997.4
18579,997.4
18580,997.4
18581,997.4
18582,997.4
18583,997.4
18584,997.4
18585,997.4
18586,997.4
18587,997.4
18588,997.4
18589,997.4
18590,997.4
18591,997.4
18592,997.4
18593,997.4
18594,997.4
18595,997.4
18596,997.4
18597,997.4
18598,997.4
18599,997.4
18600,997.4
18601,997.4
18602,997.4
18603,997.4
18604,997.4
18605,997.4
18606,997.4
18607,997.4
18608,997.4
18609,997.4
18610,997.4
18611,997.4
18612,997.4
18613,997.4
18614,997.4
18615,997.4
18616,997.4
18617,997.4
18618,997.4
18619,997.4
18620,997.4
18621,997.4
18622,997.4
18623,997.4
18624,997.4
18625,997.4
18626,997.4
18627,997.4
18628,997.4
18629,997.4
18630,997.4
18631,997.4
18632,997.4
18633,997.4100000000001
18634,997.4200000000001
18635,997.43
18636,997.4399999999999
18637,997.45
18638,997.45
18639,997.46
18640,997.47
18641,997.4799999999999
18642,997.49
18643,997.5
18644,997.5
18645,997.5
18646,997.5
18647,997.5
18648,997.5
18649,997.5
18650,997.5
18651,997.5
18652,997.5
18653,997.5
18654,997.5
18655,997.5
18656,997.5
18657,997.5
18658,997.5
18659,997.5
18660,997.5
18661,997.5
18662,997.51
18663,997.5200000000001
18664,997.53
18665,997.54
18666,997.55
18667,997.55
18668,997.55
18669,997.55
18670,997.55
18671,997.55
18672,997.5600000000001
18673,997.57
18674,997.5799999999999
18675,997.5899999999999
18676,997.6
18677,997.6
18678,997.6
18679,997.6
18680,997.6
18681,997.6
18682,997.6
18683,997.6
18684,997.6
18685,997.6
18686,997.6
18687,997.6
18688,997.6
18689,997.6
18690,997.6
18691,997.6
18692,997.6
18693,997.6
18694,997.6
18695,997.6
18696,997.6
18697,997.6
18698,997.6
18699,997.6
18700,997.6
18701,997.6
18702,997.6
18703,997.6
18704,997.6
18705,997.6
18706,997.6
18707,997.6
18708,997.6
18709,997.6
18710,997.6
18711,997.6
18712,997.6
18713,997.6
18714,997.6
18715,997.6
18716,997.6
18717,997.6
18718,997.6
18719,997.6
18720,997.6
18721,997.6
18722,997.6
18723,997.6
18724,997.6
18725,997.6
18726,997.6
18727,997.6
18728,997.6
18729,997.6
18730,997.6
18731,997.6
18732,997.6
18733,997.6
18734,997.61
18735,997.6200000000001
18736,997.6299999999999
18737,997.64
18738,997.65
18739,997.65
18740,997.65
18741,997.65
18742,997.65
18743,997.65
18744,997.65
18745,997.65
18746,997.65
18747,997.65
18748,997.65
18749,997.65
18750,997.65
18751,997.65
18752,997.65
18753,997.65
18754,997.65
18755,997.65
18756,997.65
18757,997.65
18758,997.65
18759,997.65
18760,997.65
18761,997.65
18762,997.65
18763,997.65
18764,997.65
18765,997.65
18766,997.65
18767,997.65
18768,997.65
18769,997.65
18770,997.65
18771,997.65
18772,997.65
18773,997.65
18774,997.65
18775,997.65
18776,997.65
18777,997.65
18778,997.65
18779,997.65
18780,997.65
18781,997.65
18782,997.65
18783,997.65
18784,997.65
18785,997.65
18786,997.65
18787,997.65
18788,997.65
18789,997.65
18790,997.65
18791,997.65
18792,997.6600000000001
18793,997.6700000000001
18794,997.68
18795,997.6899999999999
18796,997.7
18797,997.7
18798,997.7
18799,997.7
18800,997.7
18801,997.7
18802,997.7
18803,997.7
18804,997.71
18805,997.72
18806,997.7299999999999
18807,997.74
18808,997.75
18809,997.75
18810,997.75
18811,997.75
18812,997.75
18813,997.75
18814,997.75
18815,997.75
18816,997.75
18817,997.75
18818,997.75
18819,997.75
18820,997.75
18821,997.75
18822,997.75
18823,997.75
18824,997.75
18825,997.75
18826,997.75
18827,997.75
18828,997.75
18829,997.75
18830,997.75
18831,997.75
18832,997.75
18833,997.75
18834,997.75
18835,997.75
18836,997.75
18837,997.75
18838,997.75
18839,997.75
18840,997.75
18841,997.75
18842,997.75
18843,997.75
18844,997.75
18845,997.75
18846,997.75
18847,997.75
18848,997.75
18849,997.75
18850,997.75
18851,997.75
18852,997.75
18853,997.75
18854,997.75
18855,997.75
18856,997.75
18857,997.75
18858,997.75
18859,997.75
18860,997.75
18861,997.75
18862,997.75
18863,997.75
18864,997.75
18865,997.75
18866,997.75
18867,997.75
18868,997.75
18869,997.75
18870,997.75
18871,997.75
18872,997.75
18873,997.75
18874,997.75
18875,997.75
18876,997.75
18877,997.75
18878,997.75
18879,997.75
18880,997.75
18881,997.75
18882,997.75
18883,997.75
18884,997.75
18885,997.75
18886,997.75
18887,997.75
18888,997.75
18889,997.75
18890,997.75
18891,997.75
18892,997.75
18893,997.75
18894,997.75
18895,997.75
18896,997.75
18897,997.75
18898,997.75
18899,997.75
18900,997.75
18901,997.75
18902,997.75
18903,997.75
18904,997.76
18905,997.7700000000001
18906,997.78
18907,997.79
18908,997.8
18909,997.8
18910,997.8
18911,997.8
18912,997.8
18913,997.8
18914,997.8
18915,997.8
18916,997.8
18917,997.8
18918,997.8
18919,997.8
18920,997.8
18921,997.8
18922,997.8
18923,997.8
18924,997.8
18925,997.8
18926,997.8
18927,997.8
18928,997.8
18929,997.8
18930,997.8
18931,997.8
18932,997.8
18933,997.8
18934,997.8
18935,997.8
18936,997.8
18937,997.8
18938,997.8
18939,997.8
18940,997.8
18941,997.8
18942,997.8
18943,997.8
18944,997.8
18945,997.8
18946,997.8
18947,997.8
18948,997.8
18949,997.8
18950,997.8
18951,997.8
18952,997.8
18953,997.8
18954,997.8
18955,997.8
18956,997.8
18957,997.8
18958,997.8
18959,997.8
18960,997.8
18961,997.8
18962,997.8
18963,997.8
18964,997.8
18965,997.8
18966,997.8
18967,997.8
18968,997.8
18969,997.8
18970,997.8
18971,997.8
18972,997.8
18973,997.8
18974,997.8
18975,997.8
18976,997.8
18977,997.8
18978,997.8
18979,997.8
18980,997.8
18981,997.8
18982,997.8
18983,997.8
18984,997.8
18985,997.8
18986,997.8
18987,997.8
18988,997.8
18989,997.8
18990,997.8
18991,997.8100000000001
18992,997.82
18993,997.8299999999999
18994,997.8399999999999
18995,997.85
18996,997.85
18997,997.85
18998,997.85
18999,997.85
19000,997.85
19001,997.85
19002,997.85
19003,997.85
19004,997.85
19005,997.85
19006,997.85
19007,997.85
19008,997.85
19009,997.85
19010,997.85
19011,997.85
19012,997.85
19013,997.85
19014,997.85
19015,997.85
19016,997.85
19017,997.85
19018,997.85
19019,997.85
19020,997.85
19021,997.85
19022,997.85
19023,997.85
19024,997.85
19025,997.85
19026,997.85
19027,997.85
19028,997.85
19029,997.85
19030,997.85
19031,997.85
19032,997.85
19033,997.85
19034,997.85
19035,997.85
19036,997.85
19037,997.85
19038,997.85
19039,997.85
19040,997.85
19041,997.85
19042,997.85
19043,997.85
19044,997.85
19045,997.85
19046,997.85
19047,997.85
19048,997.85
19049,997.85
19050,997.85
19051,997.85
19052,997.85
19053,997.85
19054,997.85
19055,997.85
19056,997.85
19057,997.85
19058,997.85
19059,997.85
19060,997.85
19061,997.85
19062,997.85
19063,997.85
19064,997.85
19065,997.85
19066,997.85
19067,997.85
19068,997.85
19069,997.85
19070,997.85
19071,997.85
19072,997.85
19073,997.85
19074,997.85
19075,997.85
19076,997.85
19077,997.85
19078,997.85
19079,997.85
19080,997.86
19081,997.8700000000001
19082,997.8799999999999
19083,997.89
19084,997.9
19085,997.9
19086,997.9
19087,997.9
19088,997.9
19089,997.9
19090,997.9
19091,997.9
19092,997.9
19093,997.9
19094,997.9
19095,997.9
19096,997.9
19097,997.9
19098,997.9
19099,997.9
19100,997.9
19101,997.9
19102,997.9
19103,997.9
19104,997.9
19105,997.9
19106,997.9
19107,997.9
19108,997.9
19109,997.9
19110,997.9
19111,997.9
19112,997.9
19113,997.9
19114,997.9
19115,997.9
19116,997.9
19117,997.9
19118,997.9
19119,997.9
19120,997.9
19121,997.9
19122,997.9
19123,997.9
19124,997.9
19125,997.9
19126,997.9
19127,997.9
19128,997.9
19129,997.9
19130,997.9
19131,997.9
19132,997.9
19133,997.9100000000001
19134,997.9200000000001
19135,997.93
19136,997.9399999999999
19137,997.95
19138,997.95
19139,997.95
19140,997.95
19141,997.95
19142,997.95
19143,997.95
19144,997.95
19145,997.95
19146,997.95
19147,997.95
19148,997.95
19149,997.95
19150,997.95
19151,997.95
19152,997.95
19153,997.95
19154,997.95
19155,997.95
19156,997.95
19157,997.95
19158,997.95
19159,997.95
19160,997.96
19161,997.97
19162,997.9799999999999
19163,997.99
19164,998.0
19165,998.0
19166,998.0
19167,998.0
19168,998.0
19169,998.0
19170,998.0
19171,998.0
19172,998.0
19173,998.0
19174,998.01
19175,998.0200000000001
19176,998.03
19177,998.04
19178,998.05
19179,998.05
19180,998.05
19181,998.05
19182,998.05
19183,998.0600000000001
19184,998.07
19185,998.0799999999999
19186,998.0899999999999
19187,998.1
19188,998.1
19189,998.1
19190,998.1
19191,998.1
19192,998.1
19193,998.1
19194,998.1
19195,998.1
19196,998.1
19197,998.1
19198,998.1
19199,998.1
19200,998.1
19201,998.1
19202,998.1
19203,998.1
19204,998.1
19205,998.1
19206,998.1
19207,998.1
19208,998.1
19209,998.1
19210,998.1
19211,998.1
19212,998.1
19213,998.1
19214,998.1
19215,998.1
19216,998.1
19217,998.1
19218,998.1
19219,998.1
19220,998.1
19221,998.1
19222,998.1
19223,998.1
19224,998.1
19225,998.1
19226,998.1
19227,998.1
19228,998.1
19229,998.1
19230,998.1
19231,998.1
19232,998.1
19233,998.1
19234,998.11
19235,998.1200000000001
19236,998.1299999999999
19237,998.14
19238,998.15
19239,998.15
19240,998.15
19241,998.15
19242,998.15
19243,998.15
19244,998.15
19245,998.15
19246,998.15
19247,998.15
19248,998.15
19249,998.15
19250,998.15
19251,998.15
19252,998.15
19253,998.15
19254,998.15
19255,998.15
19256,998.15
19257,998.15
19258,998.15
19259,998.15
19260,998.15
19261,998.15
19262,998.15
19263,998.15
19264,998.15
19265,998.15
19266,998.15
19267,998.15
19268,998.15
19269,998.15
19270,998.15
19271,998.15
19272,998.15
19273,998.15
19274,998.15
19275,998.15
19276,998.15
19277,998.15
19278,998.15
19279,998.15
19280,998.15
19281,998.15
19282,998.15
19283,998.15
19284,998.15
19285,998.15
19286,998.15
19287,998.15
19288,998.15
19289,998.15
19290,998.15
19291,998.15
19292,998.15
19293,998.15
19294,998.15
19295,998.15
19296,998.15
19297,998.15
19298,998.15
19299,998.15
19300,998.15
19301,998.15
19302,998.15
19303,998.15
19304,998.15
19305,998.15
19306,998.15
19307,998.15
19308,998.15
19309,998.15
19310,998.15
19311,998.15
19312,998.15
19313,998.15
19314,998.15
19315,998.15
19316,998.15
19317,998.15
19318,998.15
19319,998.15
19320,998.15
19321,998.15
19322,998.15
19323,998.15
19324,998.15
19325,998.15
19326,998.15
19327,998.15
19328,998.15
19329,998.15
19330,998.15
19331,998.15
19332,998.15
19333,998.15
19334,998.15
19335,998.15
19336,998.15
19337,998.15
19338,998.15
19339,998.15
19340,998.15
19341,998.15
19342,998.15
19343,998.15
19344,998.15
19345,998.15
19346,998.15
19347,998.15
19348,998.15
19349,998.15
19350,998.15
19351,998.15
19352,998.1600000000001
19353,998.1700000000001
19354,998.18
19355,998.1899999999999
19356,998.2
19357,998.2
19358,998.2
19359,998.2
19360,998.2
19361,998.2
19362,998.2
19363,998.2
19364,998.2
19365,998.2
19366,998.2
19367,998.2
19368,998.2
19369,998.2
19370,998.2
19371,998.2
19372,998.2
19373,998.2
19374,998.2
19375,998.2
19376,998.2
19377,998.2
19378,998.2
19379,998.2
19380,998.2
19381,998.2
19382,998.2
19383,998.2
19384,998.2
19385,998.2
19386,998.2
19387,998.2
19388,998.2
19389,998.2
19390,998.2
19391,998.2
19392,998.2
19393,998.2
19394,998.2
19395,998.2
19396,998.2
19397,998.2
19398,998.2
19399,998.2
19400,998.2
19401,998.2
19402,998.2
19403,998.2
19404,998.2
19405,998.2
19406,998.2
19407,998.2
19408,998.2
19409,998.2
19410,998.2
19411,998.2
19412,998.2
19413,998.2
19414,998.2
19415,998.2
19416,998.2
19417,998.2
19418,998.2
19419,998.2
19420,998.2
19421,998.2
19422,998.2
19423,998.2
19424,998.2
19425,998.2
19426,998.2
19427,998.2
19428,998.2
19429,998.2
19430,998.2
19431,998.2
19432,998.2
19433,998.2
19434,998.2
19435,998.2
19436,998.21
19437,998.22
19438,998.2299999999999
19439,998.24
19440,998.25
19441,998.25
19442,998.25
19443,998.25
19444,998.25
19445,998.25
19446,998.25
19447,998.25
19448,998.25
19449,998.25
19450,998.25
19451,998.25
19452,998.25
19453,998.25
19454,998.25
19455,998.25
19456,998.25
19457,998.26
19458,998.2700000000001
19459,998.28
19460,998.29
19461,998.3
19462,998.3
19463,998.3
19464,998.3
19465,998.3
19466,998.3
19467,998.3
19468,998.3
19469,998.3
19470,998.3
19471,998.3100000000001
19472,998.32
19473,998.3299999999999
19474,998.3399999999999
19475,998.35
19476,998.35
19477,998.35
19478,998.35
19479,998.35
19480,998.35
19481,998.35
19482,998.35
19483,998.35
19484,998.35
19485,998.35
19486,998.35
19487,998.35
19488,998.35
19489,998.35
19490,998.35
19491,998.35
19492,998.35
19493,998.36
19494,998.3700000000001
19495,998.3799999999999
19496,998.39
19497,998.4
19498,998.4
19499,998.4
19500,998.4
19501,998.4
19502,998.4
19503,998.4
19504,998.4
19505,998.4
19506,998.4
19507,998.4
19508,998.4
19509,998.4
19510,998.4
19511,998.4
19512,998.4
19513,998.4
19514,998.4
19515,998.4
19516,998.4
19517,998.4
19518,998.4
19519,998.4
19520,998.4
19521,998.4
19522,998.4
19523,998.4
19524,998.4
19525,998.4
19526,998.4
19527,998.4
19528,998.4
19529,998.4
19530,998.4
19531,998.4
19532,998.4
19533,998.4
19534,998.4
19535,998.4
19536,998.4
19537,998.4
19538,998.4
19539,998.4
19540,998.4
19541,998.4
19542,998.4
19543,998.4
19544,998.4
19545,998.4
19546,998.4
19547,998.4
19548,998.4
19549,998.4
19550,998.4
19551,998.4
19552,998.4
19553,998.4
19554,998.4
19555,998.4
19556,998.4
19557,998.4
19558,998.4
19559,998.4
19560,998.4
19561,998.4
19562,998.4
19563,998.4
19564,998.4
19565,998.4
19566,998.4
19567,998.4
19568,998.4
19569,998.4
19570,998.4
19571,998.4
19572,998.4
19573,998.4
19574,998.4
19575,998.4
19576,998.4
19577,998.4
19578,998.4
19579,998.4
19580,998.4
19581,998.4
19582,998.4
19583,998.4
19584,998.4
19585,998.4
19586,998.4
19587,998.4
19588,998.4
19589,998.4
19590,998.4
19591,998.4
19592,998.4
19593,998.4
19594,998.4
19595,998.4
19596,998.4
19597,998.4
19598,998.4
19599,998.4
19600,998.4
19601,998.4
19602,998.4
19603,998.4
19604,998.4
19605,998.4
19606,998.4
19607,998.4
19608,998.4
19609,998.4
19610,998.4
19611,998.4
19612,998.4
19613,998.4
19614,998.4
19615,998.4
19616,998.4100000000001
19617,998.4200000000001
19618,998.43
19619,998.4399999999999
19620,998.45
19621,998.45
19622,998.45
19623,998.45
19624,998.45
19625,998.45
19626,998.45
19627,998.45
19628,998.45
19629,998.45
19630,998.45
19631,998.45
19632,998.45
19633,998.45
19634,998.45
19635,998.45
19636,998.45
19637,998.45
19638,998.46
19639,998.47
19640,998.4799999999999
19641,998.49
19642,998.5
19643,998.5
19644,998.5
19645,998.5
19646,998.5
19647,998.5
19648,998.5
19649,998.5
19650,998.5
19651,998.5
19652,998.5
19653,998.5
19654,998.5
19655,998.5
19656,998.5
19657,998.5
19658,998.5
19659,998.5
19660,998.5
19661,998.5
19662,998.5
19663,998.5
19664,998.5
19665,998.5
19666,998.5
19667,998.5
19668,998.5
19669,998.5
19670,998.5
19671,998.5
19672,998.5
19673,998.5
19674,998.5
19675,998.5
19676,998.5
19677,998.5
19678,998.5
19679,998.5
19680,998.5
19681,998.5
19682,998.5
19683,998.5
19684,998.5
19685,998.5
19686,998.5
19687,998.5
19688,998.5
19689,998.5
19690,998.5
19691,998.5
19692,998.5
19693,998.5
19694,998.5
19695,998.5
19696,998.5
19697,998.5
19698,998.5
19699,998.5
19700,998.5
19701,998.5
19702,998.5
19703,998.5
19704,998.5
19705,998.5
19706,998.5
19707,998.5
19708,998.5
19709,998.5
19710,998.5
19711,998.5
19712,998.5
19713,998.5
19714,998.5
19715,998.5
19716,998.5
19717,998.5
19718,998.5
19719,998.5
19720,998.5
19721,998.5
19722,998.5
19723,998.5
19724,998.5
19725,998.5
19726,998.5
19727,998.5
19728,998.5
19729,998.5
19730,998.5
19731,998.5
19732,998.5
19733,998.5
19734,998.5
19735,998.5
19736,998.5
19737,998.5
19738,998.5
19739,998.5
19740,998.5
19741,998.5
19742,998.5
19743,998.5
19744,998.5
19745,998.5
19746,998.5
19747,998.5
19748,998.5
19749,998.5
19750,998.5
19751,998.5
19752,998.5
19753,998.5
19754,998.5
19755,998.5
19756,998.5
19757,998.5
19758,998.51
19759,998.5200000000001
19760,998.53
19761,998.54
19762,998.55
19763,998.55
19764,998.55
19765,998.55
19766,998.55
19767,998.55
19768,998.55
19769,998.55
19770,998.55
19771,998.55
19772,998.55
19773,998.55
19774,998.55
19775,998.55
19776,998.55
19777,998.55
19778,998.55
19779,998.55
19780,998.55
19781,998.55
19782,998.55
19783,998.55
19784,998.5600000000001
19785,998.57
19786,998.5799999999999
19787,998.5899999999999
19788,998.6
19789,998.6
19790,998.6
19791,998.6
19792,998.6
19793,998.6
19794,998.6
19795,998.6
19796,998.6
19797,998.6
19798,998.6
19799,998.6
19800,998.6
19801,998.6
19802,998.6
19803,998.6
19804,998.6
19805,998.6
19806,998.6
19807,998.6
19808,998.6
19809,998.6
19810,998.6
19811,998.6
19812,998.6
19813,998.61
19814,998.6200000000001
19815,998.6299999999999
19816,998.64
19817,998.65
19818,998.65
19819,998.65
19820,998.65
19821,998.65
19822,998.65
19823,998.65
19824,998.65
19825,998.65
19826,998.65
19827,998.65
19828,998.65
19829,998.65
19830,998.65
19831,998.65
19832,998.65
19833,998.65
19834,998.65
19835,998.65
19836,998.65
19837,998.65
19838,998.65
19839,998.65
19840,998.65
19841,998.65
19842,998.65
19843,998.65
19844,998.65
19845,998.65
19846,998.65
19847,998.65
19848,998.65
19849,998.65
19850,998.65
19851,998.65
19852,998.65
19853,998.65
19854,998.65
19855,998.65
19856,998.65
19857,998.65
19858,998.65
19859,998.65
19860,998.65
19861,998.65
19862,998.65
19863,998.65
19864,998.65
19865,998.65
19866,998.65
19867,998.65
19868,998.65
19869,998.65
19870,998.65
19871,998.65
19872,998.65
19873,998.65
19874,998.65
19875,998.65
19876,998.65
19877,998.65
19878,998.65
19879,998.65
19880,998.65
19881,998.65
19882,998.65
19883,998.65
19884,998.65
19885,998.65
19886,998.65
19887,998.65
19888,998.65
19889,998.65
19890,998.65
19891,998.65
19892,998.65
19893,998.6600000000001
19894,998.6700000000001
19895,998.68
19896,998.6899999999999
19897,998.7
19898,998.7
19899,998.7
19900,998.7
19901,998.7
19902,998.7
19903,998.7
19904,998.7
19905,998.7
19906,998.7
19907,998.7
19908,998.7
19909,998.7
19910,998.7
19911,998.7
19912,998.7
19913,998.7
19914,998.7
19915,998.71
19916,998.72
19917,998.7299999999999
19918,998.74
19919,998.75
19920,998.75
19921,998.75
19922,998.75
19923,998.75
19924,998.75
19925,998.75
19926,998.75
19927,998.75
19928,998.75
19929,998.75
19930,998.75
19931,998.75
19932,998.75
19933,998.75
19934,998.75
19935,998.75
19936,998.75
19937,998.75
19938,998.75
19939,998.75
19940,998.75
19941,998.75
19942,998.75
19943,998.75
19944,998.75
19945,998.75
19946,998.75
19947,998.75
19948,998.75
19949,998.75
19950,998.75
19951,998.75
19952,998.75
19953,998.75
19954,998.75
19955,998.75
19956,998.75
19957,998.75
19958,998.75
19959,998.75
19960,998.75
19961,998.75
19962,998.75
19963,998.75
19964,998.75
19965,998.75
19966,998.75
19967,998.75
19968,998.75
19969,998.75
19970,998.75
19971,998.75
19972,998.75
19973,998.75
19974,998.75
19975,998.75
19976,998.75
19977,998.75
19978,998.75
19979,998.75
19980,998.75
19981,998.75
19982,998.75
19983,998.75
19984,998.75
19985,998.75
19986,998.75
19987,998.75
19988,998.75
19989,998.75
19990,998.75
19991,998.75
19992,998.75
19993,998.75
19994,998.75
19995,998.75
19996,998.75
19997,998.75
19998,998.75
19999,998.75
20000,998.75
20001,998.75
20002,998.75
20003,998.75
20004,998.75
20005,998.75
20006,998.75
20007,998.75
20008,998.75
20009,998.75
20010,998.75
20011,998.75
20012,998.75
20013,998.75
20014,998.75
20015,998.75
20016,998.75
20017,998.75
20018,998.75
20019,998.75
20020,998.75
20021,998.75
20022,998.75
20023,998.75
20024,998.75
20025,998.75
20026,998.75
20027,998.75
20028,998.75
20029,998.75
20030,998.75
20031,998.75
20032,998.75
20033,998.76
20034,998.7700000000001
20035,998.78
20036,998.79
20037,998.8
20038,998.8
20039,998.8
20040,998.8
20041,998.8
20042,998.8
20043,998.8
20044,998.8
20045,998.8
20046,998.8
20047,998.8
20048,998.8
20049,998.8
20050,998.8
20051,998.8
20052,998.8
20053,998.8
20054,998.8
20055,998.8
20056,998.8
20057,998.8
20058,998.8
20059,998.8
20060,998.8
20061,998.8
20062,998.8
20063,998.8
20064,998.8
20065,998.8
20066,998.8
20067,998.8
20068,998.8
20069,998.8
20070,998.8
20071,998.8
20072,998.8
20073,998.8
20074,998.8
20075,998.8
20076,998.8
20077,998.8
20078,998.8
20079,998.8
20080,998.8
20081,998.8
20082,998.8
20083,998.8
20084,998.8
20085,998.8
20086,998.8
20087,998.8
20088,998.8
20089,998.8
20090,998.8
20091,998.8
20092,998.8
20093,998.8
20094,998.8
20095,998.8
20096,998.8
20097,998.8
20098,998.8
20099,998.8
20100,998.8
20101,998.8
20102,998.8
20103,998.8
20104,998.8
20105,998.8
20106,998.8
20107,998.8
20108,998.8
20109,998.8
20110,998.8
20111,998.8
20112,998.8
20113,998.8
20114,998.8
20115,998.8
20116,998.8
20117,998.8
20118,998.8
20119,998.8
20120,998.8
20121,998.8
20122,998.8
20123,998.8
20124,998.8
20125,998.8
20126,998.8
20127,998.8
20128,998.8
20129,998.8
20130,998.8
20131,998.8
20132,998.8
20133,998.8
20134,998.8
20135,998.8
20136,998.8
20137,998.8
20138,998.8
20139,998.8
20140,998.8
20141,998.8
20142,998.8
20143,998.8
20144,998.8
20145,998.8
20146,998.8
20147,998.8
20148,998.8
20149,998.8
20150,998.8
20151,998.8
20152,998.8
20153,998.8
20154,998.8
20155,998.8
20156,998.8
20157,998.8
20158,998.8
20159,998.8
20160,998.8
20161,998.8
20162,998.8
20163,998.8
20164,998.8
20165,998.8
20166,998.8
20167,998.8
20168,998.8
20169,998.8
20170,998.8
20171,998.8
20172,998.8100000000001
20173,998.82
20174,998.8299999999999
20175,998.8399999999999
20176,998.85
20177,998.85
20178,998.85
20179,998.85
20180,998.85
20181,998.85
20182,998.85
20183,998.85
20184,998.85
20185,998.85
20186,998.85
20187,998.85
20188,998.85
20189,998.85
20190,998.85
20191,998.85
20192,998.85
20193,998.85
20194,998.85
20195,998.85
20196,998.85
20197,998.85
20198,998.85
20199,998.85
20200,998.85
20201,998.85
20202,998.85
20203,998.85
20204,998.85
20205,998.85
20206,998.85
20207,998.85
20208,998.85
20209,998.85
20210,998.85
20211,998.85
20212,998.85
20213,998.85
20214,998.85
20215,998.85
20216,998.85
20217,998.85
20218,998.85
20219,998.85
20220,998.85
20221,998.85
20222,998.85
20223,998.85
20224,998.85
20225,998.85
20226,998.85
20227,998.85
20228,998.85
20229,998.85
20230,998.85
20231,998.85
20232,998.85
20233,998.85
20234,998.85
20235,998.85
20236,998.85
20237,998.85
20238,998.85
20239,998.85
20240,998.85
20241,998.85
20242,998.85
20243,998.85
20244,998.85
20245,998.85
20246,998.86
20247,998.8700000000001
20248,998.8799999999999
20249,998.89
20250,998.9
20251,998.9
20252,998.9
20253,998.9
20254,998.9
20255,998.9
20256,998.9
20257,998.9
20258,998.9
20259,998.9
20260,998.9
20261,998.9
20262,998.9
20263,998.9
20264,998.9
20265,998.9
20266,998.9
20267,998.9
20268,998.9
20269,998.9
20270,998.9
20271,998.9
20272,998.9
20273,998.9
20274,998.9
20275,998.9
20276,998.9
20277,998.9
20278,998.9
20279,998.9
20280,998.9
20281,998.9
20282,998.9
20283,998.9
20284,998.9
20285,998.9
20286,998.9
20287,998.9
20288,998.9
20289,998.9
20290,998.9
20291,998.9
20292,998.9
20293,998.9
20294,998.9
20295,998.9
20296,998.9
20297,998.9
20298,998.9
20299,998.9
20300,998.9
20301,998.9
20302,998.9
